temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
43.281,0.5346666666666666,10.0,1016.3385,2.0271666666666666,0.0,314.95,0.0,27.50316666666667,0.0,11,2,0,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.73166666666667,0.5766666666666665,10.0,1016.5633333333334,1.2049999999999998,0.0066666666666666,225.66666666666663,0.0,28.006666666666664,0.0,11,2,0,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.16166666666667,0.6143333333333333,10.0,1016.2365,0.7391666666666666,0.0356666666666666,111.08333333333331,0.0,29.06116666666667,0.0,11,2,0,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.2,0.63,10.0,1016.2333333333332,2.14,0.0146666666666666,226.6,0.0,29.616,0.0,11,2,0,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.624500000000005,0.6426666666666667,10.0,1016.103,1.0661666666666667,0.0855,213.25,0.0,29.465333333333334,0.0,11,2,0,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.711666666666666,0.6773333333333333,10.0,1015.9396666666668,2.229,0.204,176.06666666666666,0.0,29.86833333333333,0.0,11,2,0,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.81583333333333,0.6775,10.0,1015.6783333333332,3.713333333333333,0.0525,209.5,0.0,29.986666666666665,0.0,11,2,0,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.38533333333333,0.6693333333333334,10.0,1015.4566666666668,2.934,0.042,36.6,0.0,29.324,0.0,11,2,0,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.16083333333333,0.68,10.0,1015.6236666666666,3.955833333333333,0.2036666666666667,27.23333333333333,0.0,29.495,0.0,11,2,0,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.959,0.6743333333333333,10.0,1015.8036666666668,4.377,0.1343333333333333,193.7,0.0,30.048,0.0,11,2,0,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.6805,0.6515000000000001,9.950666666666669,1015.8538333333332,3.7508333333333335,0.4686666666666667,349.1,0.0,30.002333333333336,0.0,11,2,0,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.98333333333333,0.62,9.753333333333334,1015.83,5.1466666666666665,0.76,126.66666666666669,0.0012666666666666,29.966666666666665,0.0333333333333333,11,2,0,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.90016666666667,0.5884999999999999,9.698666666666668,1015.5476666666668,6.250333333333333,0.76,16.3,0.0032616666666666,30.30366666666667,0.1145,11,2,0,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.994,0.5723333333333332,9.395666666666669,1015.0873333333334,6.544333333333333,0.76,16.466666666666665,0.0098566666666666,31.55,0.439,11,2,0,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.0535,0.6679999999999999,7.919833333333333,1014.1878333333332,6.3903333333333325,0.76,15.183333333333334,0.0179883333333333,35.566833333333335,0.5871666666666666,11,2,0,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.85933333333333,0.794,4.680666666666667,1012.6753333333334,8.551333333333334,0.76,13.266666666666667,0.0376866666666666,38.886,0.678,11,2,0,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.64416666666667,0.8558333333333333,4.0008333333333335,1011.3425,10.301666666666668,0.98,19.416666666666668,0.0719416666666666,40.5075,0.7541666666666667,11,2,0,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.694833333333335,0.9086666666666668,3.538,1010.3903333333332,9.4675,1.0,23.83333333333333,0.0690183333333333,42.13416666666667,0.7498333333333334,11,3,1,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.09733333333334,0.9306666666666668,4.234666666666667,1009.7786666666668,11.329333333333333,1.0,22.2,0.05226,43.150666666666666,0.7186666666666667,11,3,1,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.41816666666667,0.9376666666666666,4.121499999999999,1008.7053333333332,10.3715,1.0,25.58333333333333,0.0467183333333333,43.62433333333333,0.7046666666666667,11,3,1,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.095,0.92,5.053333333333333,1008.0666666666668,9.398333333333335,1.0,28.33333333333333,0.0582166666666666,44.031666666666666,0.7316666666666667,11,3,1,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.52433333333333,0.9243333333333332,5.781166666666667,1007.6111666666668,8.3865,1.0,17.616666666666667,0.0373716666666666,44.498333333333335,0.6813333333333332,11,3,1,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.62,0.94,6.166666666666667,1007.1113333333334,7.320666666666667,1.0,10.333333333333334,0.026,44.978,0.6233333333333333,11,3,1,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.83050000000001,0.9431666666666666,8.239833333333333,1006.601,7.008166666666667,1.0,14.95,0.0111133333333333,45.299166666666665,0.4455,11,3,1,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.909,0.9463333333333332,8.538333333333332,1006.3363333333332,6.934,1.0,17.366666666666667,0.0039266666666666,45.49933333333333,0.1576666666666666,11,3,1,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.28,0.9358333333333332,8.195,1005.7333333333332,6.152500000000001,1.0,15.083333333333334,0.0032333333333333,45.59166666666667,0.1208333333333333,11,3,1,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.494666666666674,0.93,7.772666666666667,1005.3366666666666,5.185333333333333,1.0,8.666666666666666,0.0037,45.594,0.1453333333333333,11,3,1,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.27016666666667,0.9351666666666668,7.791833333333333,1005.0698333333332,4.354,1.0,179.6,0.0014799999999999,45.540333333333336,0.0341666666666666,11,3,1,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.98833333333334,0.9456666666666664,7.229666666666668,1004.937,3.789,1.0,338.6,0.0025433333333333,45.52166666666666,0.0836666666666666,11,3,1,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.8615,0.95,7.1105,1004.7711666666668,3.6318333333333337,1.0,307.01666666666665,0.00417,45.45683333333333,0.1646666666666666,11,3,1,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.56333333333334,0.9566666666666668,6.459999999999999,1004.7333333333332,3.9066666666666663,1.0,285.0,0.0026,45.370000000000005,0.0866666666666666,11,3,1,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.40566666666667,0.96,6.733666666666666,1004.7843333333332,4.100333333333333,1.0,269.3833333333333,0.0048533333333333,45.26833333333334,0.212,11,3,1,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.607,0.9523333333333334,6.624333333333333,1004.836,2.898,1.0,279.3333333333333,0.0045666666666666,45.20933333333333,0.188,11,3,1,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.44949999999999,0.9418333333333332,6.942833333333334,1005.1521666666667,4.6433333333333335,1.0,245.61666666666667,0.002875,44.8325,0.0946666666666666,11,3,1,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.03266666666666,0.9226666666666666,7.872,1005.428,5.527333333333333,0.402,243.9333333333333,0.0003466666666666,44.92333333333333,0.0106666666666666,11,3,1,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.175,0.8925000000000001,8.339166666666666,1005.5883333333334,6.075833333333334,0.0258333333333333,253.25,0.0007333333333333,45.225,0.0091666666666666,11,3,1,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
49.39783333333333,0.8503333333333333,9.147666666666668,1005.7333333333332,7.105833333333334,0.1476666666666666,267.6,2.6666666666666667e-05,45.02,0.0003333333333333,11,3,1,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.008,0.7866666666666667,9.985333333333331,1005.6053333333332,8.877333333333333,0.31,272.26666666666665,0.0,44.498666666666665,0.0,11,3,1,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.83866666666667,0.7341666666666666,9.778833333333331,1005.4361666666666,9.265833333333337,0.324,276.93333333333334,0.0,43.59683333333333,0.0,11,3,1,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.14333333333333,0.6849999999999999,9.808333333333334,1005.7816666666666,8.155,0.3949999999999999,282.6666666666667,0.0,43.16666666666666,0.0,11,3,1,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.7445,0.6535,9.969666666666663,1006.2331666666666,8.080833333333333,0.2156666666666666,274.26666666666665,0.0,42.4485,0.0,11,3,1,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.85533333333333,0.63,9.897333333333332,1006.682,8.900666666666666,0.192,272.8,0.0,41.568,0.0,11,4,2,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
52.3225,0.6489999999999999,10.0,1007.1831666666666,6.682333333333333,0.17,283.78333333333336,0.0,40.90933333333333,0.0,11,4,2,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
49.30466666666667,0.7046666666666667,10.0,1007.776,5.6850000000000005,0.1406666666666667,272.76666666666665,0.0,40.12233333333334,0.0,11,4,2,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.6975,0.7591666666666667,10.0,1008.3383333333334,5.921666666666667,0.1275,267.8333333333333,0.0,39.48916666666666,0.0,11,4,2,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.53333333333333,0.8046666666666666,10.0,1008.8633333333332,6.535333333333333,0.11,283.0,0.0,38.88133333333334,0.0,11,4,2,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.30266666666667,0.8151666666666666,9.901833333333334,1009.4168333333332,5.248166666666666,0.0299999999999999,288.93333333333334,0.0,38.098333333333336,0.0,11,4,2,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.80833333333333,0.8483333333333333,9.713666666666668,1010.0716666666666,4.093,0.0809999999999999,291.53333333333336,0.0,37.55033333333333,0.0,11,4,2,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.66766666666667,0.87,8.998666666666667,1010.5011666666668,4.803,0.1138333333333333,284.51666666666665,0.0,37.03233333333333,0.0,11,4,2,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.78333333333333,0.89,6.693333333333333,1010.8133333333332,4.0233333333333325,0.1166666666666666,266.6666666666667,0.0,35.830000000000005,0.0,11,4,2,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.784666666666666,0.9215,5.274166666666667,1011.0318333333332,3.279166666666667,0.034,260.28333333333336,0.0,34.8025,0.0,11,4,2,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.837,0.93,5.105333333333333,1011.563,4.008,0.023,272.26666666666665,0.0,34.12233333333333,0.0,11,4,2,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.110166666666665,0.9381666666666668,4.864999999999999,1011.9141666666668,6.644666666666667,0.0545,291.51666666666665,0.0,33.4655,0.0,11,4,2,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.876,0.9313333333333332,4.307333333333333,1012.22,5.689333333333334,0.0686666666666666,286.3333333333333,0.0,33.150666666666666,0.0,11,4,2,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.465,0.93,5.577500000000001,1012.8008333333332,4.341666666666667,0.0975,323.5,0.0,33.596666666666664,0.0,11,4,2,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.44583333333333,0.949,5.446,1013.4143333333334,5.352833333333334,0.1091666666666666,308.3333333333333,0.0,33.090833333333336,0.0,11,4,2,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.644,0.93,5.859333333333334,1014.268,4.466666666666667,0.0806666666666666,290.4,0.0,33.902,0.0,11,4,2,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.83016666666666,0.9183333333333332,6.265333333333333,1014.9808333333334,6.713666666666667,0.0865,298.21666666666664,0.0,36.571333333333335,0.0,11,4,2,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.31166666666666,0.8083333333333333,8.48,1015.3566666666668,8.721666666666666,0.07,317.3333333333333,0.0,40.68,0.0,11,4,2,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.531333333333336,0.6848333333333333,9.212333333333332,1015.6878333333334,11.807,0.1525,329.8666666666667,0.0,40.6065,0.0,11,4,2,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
52.74,0.6193333333333333,9.640666666666666,1015.5973333333332,13.354,0.2806666666666667,331.93333333333334,0.0,40.02133333333333,0.0,11,4,2,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.98016666666667,0.5805,10.0,1015.2401666666668,13.157,0.2815,329.95,0.0,39.48483333333333,0.0,11,4,2,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
54.839000000000006,0.5526666666666668,10.0,1014.8646666666668,12.219333333333337,0.1943333333333333,333.1,0.0,39.08766666666666,0.0,11,4,2,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
55.07333333333334,0.5441666666666668,10.0,1014.8416666666668,12.711666666666668,0.125,331.6666666666667,0.0,38.92999999999999,0.0,11,4,2,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.897333333333336,0.5640000000000001,10.0,1015.348,12.326666666666666,0.0993333333333333,327.46666666666664,0.0,38.687333333333335,0.0,11,4,2,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.541,0.611,10.0,1016.1753333333334,10.276833333333334,0.0738333333333333,332.1333333333333,0.0,38.35566666666667,0.0,11,5,3,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.709,0.6796666666666666,10.0,1016.8636666666666,7.573666666666667,0.0173333333333333,336.0,0.0,38.42266666666667,0.0,11,5,3,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.74816666666667,0.7223333333333333,10.0,1017.1918333333332,7.153666666666666,0.0,333.53333333333336,0.0,38.34183333333333,0.0,11,5,3,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
